# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
37800.000            5.2536782816
38000.000            5.2295636045
38200.000            5.3307419465
38400.000            5.1479118216
38600.000            5.3994285613
38800.000            5.1599639713
39000.000            5.2803520027
39200.000            5.2687738141
39400.000            5.3732043578
39600.000            5.1347343831
39800.000            5.2111601223
40000.000            5.1977818881
40200.000            5.1405207526
40400.000            5.1502295621
40600.000            5.2358288749
40800.000            5.2162106559
41000.000            5.2879737013
41200.000            5.2986713323
41400.000            5.2218546757
41600.000            5.1453487392
41800.000            5.3302594105
42000.000            5.2821389549
42200.000            5.1687952654
42400.000            5.1548706113
42600.000            5.2227183742
42800.000            5.2425924075
43000.000            5.1410081156
43200.000            5.2622140244
43400.000            5.1949121891
43600.000            5.2984130571
43800.000            5.2633690817
44000.000            5.1584310486
44200.000            5.1353911840
44400.000            5.1322345442
44600.000            5.2262867221
44800.000            5.2006995786
45000.000            5.2666056223
45200.000            5.3650755613
45400.000            5.2352963371
45600.000            5.2760739228
45800.000            5.2702297418
46000.000            5.2421103282
46200.000            5.2336539881
46400.000            5.1479081390
46600.000            5.1002521744
46800.000            5.2465365098
47000.000            5.1801069064
47200.000            5.2742690502
47400.000            5.2639557544
47600.000            5.1268669869
47800.000            5.1651576670
48000.000            5.1465446897
48200.000            5.0819840088
48400.000            5.1419021283
48600.000            5.2461174367
48800.000            5.3674171048
49000.000            5.1231582166
49200.000            5.0872108769
49400.000            5.2895405199
49600.000            5.1885218848
49800.000            5.2281024703
50000.000            5.2234152856
50200.000            5.1494463573
50400.000            5.1320139007
50600.000            5.1552923173
50800.000            5.2538444936
51000.000            5.1432969295
51200.000            5.0696759677
51400.000            5.1766424640
51600.000            5.1410525135
51800.000            5.2460036519
52000.000            5.0785131857
52200.000            5.2448938464
52400.000            5.2404465362
52600.000            5.3331137745
52800.000            5.2334713025
53000.000            5.1736449202
53200.000            5.2884202777
53400.000            5.2672061237
53600.000            5.2790394387
53800.000            5.3244550553
54000.000            5.3415899860
54200.000            5.2347002476
54400.000            5.3249376387
54600.000            5.3211589123
54800.000            5.3560658632
55000.000            5.2010679087
55200.000            5.3101755560
55400.000            5.2716716332
55600.000            5.3611743625
55800.000            5.3822428164
56000.000            5.3153959663
56200.000            5.3593263255
56400.000            5.3695612268
56600.000            5.3733119221
56800.000            5.3330609204
57000.000            5.3753872146
57200.000            5.3378757602
57400.000            5.2905455423
57600.000            5.3860556641
57800.000            5.4595364348
58000.000            5.3505628469
58200.000            5.4317782115
58400.000            5.3352966846
58600.000            5.2723685030
58800.000            5.2112680068
59000.000            5.3285157177
59200.000            5.1902504205
59400.000            5.4134749226
59600.000            5.4878577531
59800.000            5.2906993605
60000.000            5.2530269838
60200.000            5.2690588099
60400.000            5.1826699414
60600.000            5.2721039183
60800.000            5.2478906490
61000.000            5.2847197324
61200.000            5.3110616285
61400.000            5.3610217658
61600.000            5.2871915046
61800.000            5.3811613623
62000.000            5.3990032024
62200.000            5.2742046979
62400.000            5.2430972462
62600.000            5.3562735259
62800.000            5.1484070655
63000.000            5.2879153916
63200.000            5.1278627228
63400.000            5.0994123025
63600.000            5.1537636997
63800.000            5.1222949925
64000.000            5.1430414948
64200.000            5.1682203222
64400.000            5.1303700098
64600.000            5.3471698907
64800.000            5.0811549711
65000.000            5.2481945556
65200.000            5.1631600694
65400.000            5.0873683183
65600.000            5.2625628507
65800.000            5.3120349253
66000.000            5.3284025971
66200.000            5.2064754282
66400.000            5.1778623480
66600.000            5.1929398652
66800.000            5.2708062801
67000.000            5.0635898130
67200.000            5.1998003474
67400.000            5.3539366078
67600.000            5.1974659318
67800.000            5.2699668412
68000.000            5.3267530371
68200.000            5.2928993609
68400.000            5.2587441501
68600.000            5.3717850716
68800.000            5.2839778004
69000.000            5.3039063719
69200.000            5.3668540928
69400.000            5.3070472142
69600.000            5.3008362152
69800.000            5.2397055056
70000.000            5.2605194676
70200.000            5.3341209553
70400.000            5.2712149520
70600.000            5.2800930159
70800.000            5.2747969507
71000.000            5.3630454969
71200.000            5.3231724141
71400.000            5.4255201758
71600.000            5.2882487287
71800.000            5.3463298825
72000.000            5.3797288225
72200.000            5.3224878253
72400.000            5.4095320775
72600.000            5.2879265341
72800.000            5.3328617495
73000.000            5.3196464776
73200.000            5.2304833772
73400.000            5.1793708214
73600.000            5.0926438658
73800.000            5.1796790925
74000.000            5.1646283670
74200.000            5.2723222312
74400.000            5.2478931989
74600.000            5.2733353243
74800.000            5.3357309681
75000.000            5.2314439660
75200.000            5.2157399147
75400.000            5.2455788089
75600.000            5.1500867499
75800.000            5.2449027414
76000.000            5.2532870854
76200.000            5.2249868661
76400.000            5.0932879171
76600.000            5.1396454964
76800.000            5.3218301586
77000.000            5.1342372297
77200.000            5.2448952222
77400.000            5.3433720222
77600.000            5.0526182634
77800.000            5.2126267002
78000.000            5.2590080826
78200.000            5.2027567905
78400.000            5.1395931167
78600.000            5.2212426463
78800.000            5.1733695547
79000.000            5.2854824727
79200.000            5.2060057960
79400.000            5.3456442262
79600.000            5.2763434651
79800.000            5.2785964618
80000.000            5.3586611396
80200.000            5.3616974715
80400.000            5.3927421127
80600.000            5.3071807697
80800.000            5.1943770066
81000.000            5.3193248878
81200.000            5.3338509980
81400.000            5.2009719316
81600.000            5.2713209685
81800.000            5.3766436807
82000.000            5.4249966635
82200.000            5.2796693945
82400.000            5.3388524253
82600.000            5.4291451730
82800.000            5.3848969243
83000.000            5.3725883257
83200.000            5.3644992186
83400.000            5.3294785362
83600.000            5.3503544074
83800.000            5.1904920561
84000.000            5.2649103895
84200.000            5.2766266285
84400.000            5.3614404891
84600.000            5.3607038526
84800.000            5.3960754902
85000.000            5.3163842957
85200.000            5.3377568933
85400.000            5.3371034726
85600.000            5.4540365436
85800.000            5.2391648735
86000.000            5.1418479399
86200.000            5.3149876562
86400.000            5.1652289811
86600.000            5.3168838211
86800.000            5.2674441184
87000.000            5.3055193793
87200.000            5.3438176439
87400.000            5.4126964974
87600.000            5.2528681131
87800.000            5.3377761599
88000.000            5.3803671870
88200.000            5.2962174331
88400.000            5.1627557798
88600.000            5.3965221022
88800.000            5.3312097997
89000.000            5.3516483453
89200.000            5.3234544865
89400.000            5.3852667725
89600.000            5.2899010106
89800.000            5.3594300827
90000.000            5.2540740617
90200.000            5.2304050834
90400.000            5.2401691189
90600.000            5.3306400276
90800.000            5.1631229950
91000.000            5.2245469668
91200.000            5.3925524120
91400.000            5.3599842590
91600.000            5.4309167308
91800.000            5.4282999285
92000.000            5.3217062394
92200.000            5.3591008016
92400.000            5.2578053896
92600.000            5.4061023019
92800.000            5.4319894737
93000.000            5.4032314940
93200.000            5.3187882703
93400.000            5.3218445863
93600.000            5.2379257229
93800.000            5.3328751157
94000.000            5.4006249091
94200.000            5.1900379960
94400.000            5.1710152795
94600.000            5.3405796919
94800.000            5.0927083426
95000.000            5.3369850267
95200.000            5.2933310175
95400.000            5.2436360519
95600.000            5.2005294350
95800.000            5.2715432012
96000.000            5.2489370983
96200.000            5.4053132561
96400.000            5.3045658354
96600.000            5.3895675346
96800.000            5.3537095243
97000.000            5.3332280100
97200.000            5.1148921702
97400.000            5.2630069544
97600.000            5.2057109089
97800.000            5.2712860527
98000.000            5.2636768842
98200.000            5.2463273469
98400.000            5.2627755065
98600.000            5.2905600352
98800.000            5.2795232437
99000.000            5.1792135519
99200.000            5.2732402664
99400.000            5.2946634351
99600.000            5.3216058208
99800.000            5.3151351946
100000.000            5.2380808398
100200.000            5.1156046479
100400.000            5.2438383658
100600.000            5.2986293539
100800.000            5.2064365986
101000.000            5.1862610367
101200.000            5.3486566484
101400.000            5.2463234983
101600.000            5.3265522710
101800.000            5.2284504012
102000.000            5.2429329852
102200.000            5.1146215013
102400.000            5.2020302291
102600.000            5.1551088194
102800.000            5.2095232110
103000.000            5.2411898617
103200.000            5.1684710841
103400.000            5.3215062383
103600.000            5.2437459882
103800.000            5.1359241487
104000.000            5.2409796254
104200.000            5.1903540116
104400.000            5.2401870098
104600.000            5.0914000660
104800.000            5.2453838720
105000.000            5.0593445319
105200.000            5.2797279829
105400.000            5.1821398409
105600.000            5.1953545731
105800.000            5.2742124840
106000.000            5.2462621228
106200.000            5.1983160625
106400.000            5.2626498735
106600.000            5.1775470559
106800.000            5.1803825506
107000.000            5.1584357807
107200.000            5.2951725671
107400.000            5.3150885788
107600.000            5.2079034552
107800.000            5.2469663577
108000.000            5.1629728830
108200.000            5.2339040799
108400.000            5.1178912025
108600.000            5.0870939669
108800.000            5.3372570181
109000.000            5.1979365840
109200.000            5.2611913840
109400.000            5.3333414035
109600.000            5.1405511675
109800.000            5.2633974508
110000.000            5.2252572860
110200.000            5.2465053655
110400.000            5.2020920493
110600.000            5.3034560655
110800.000            5.3392163790
111000.000            5.1796508242
111200.000            5.1978046652
111400.000            4.9639291596
111600.000            5.3234196240
111800.000            5.3499186117
112000.000            5.1918896444
112200.000            5.1754104176
112400.000            5.1596816559
112600.000            5.2865812958
112800.000            5.0579132493
113000.000            5.2926779703
113200.000            5.2034872123
113400.000            5.2226285348
113600.000            5.2111274895
113800.000            5.2746053228
114000.000            5.1773465863
114200.000            5.1984005057
114400.000            5.2326524882
114600.000            5.2404894398
114800.000            5.1843989396
115000.000            5.3003597160
115200.000            5.2315124516
115400.000            4.9544781095
115600.000            5.2331768721
115800.000            5.1373670718
116000.000            5.2749399171
116200.000            5.1790995714
116400.000            5.4304986539
116600.000            5.3021936337
116800.000            5.2314817045
117000.000            5.2644022893
117200.000            5.1355949803
117400.000            5.2128239202
117600.000            5.3174222414
117800.000            5.2052703573
118000.000            5.2642774569
118200.000            5.2928758722
118400.000            5.2919367025
118600.000            5.2531789815
118800.000            5.2801461606
119000.000            5.3832103671
119200.000            5.3303872672
119400.000            5.3229917093
119600.000            5.3444184063
119800.000            5.3118617041
120000.000            5.3549978939
120200.000            5.2953077830
120400.000            5.2517421840
120600.000            5.2121833734
120800.000            5.2972382114
121000.000            5.2841600115
121200.000            5.3472886449
121400.000            5.2581462638
121600.000            5.3500384689
121800.000            5.2761815108
122000.000            5.1932878673
122200.000            5.1513181618
122400.000            5.2617434433
122600.000            5.2696699142
122800.000            5.4979333983
123000.000            5.3039756580
123200.000            5.3829974741
123400.000            5.4667505467
123600.000            5.1652385166
123800.000            5.3820733844
124000.000            5.3208393683
124200.000            5.2664899339
124400.000            5.2630757839
124600.000            5.3552171616
124800.000            5.3449561031
125000.000            5.3003171030
125200.000            5.3079200865
125400.000            5.2339026804
125600.000            5.2829606750
125800.000            5.3839320777
126000.000            5.2306838527
126200.000            5.3520064402
126400.000            5.3297864396
126600.000            5.2713717827
126800.000            5.3813678508
127000.000            5.3388430677
127200.000            5.3267578938
127400.000            5.3989463633
127600.000            5.1971273703
127800.000            5.3194595640
128000.000            5.3006105372
128200.000            5.5141982260
128400.000            5.3618451879
128600.000            5.3413102027
128800.000            5.2559304304
129000.000            5.4263879898
129200.000            5.2706655316
129400.000            5.3047699341
129600.000            5.4104989462
129800.000            5.3128150880
130000.000            5.2928893392
130200.000            5.2890308424
130400.000            5.2949709530
130600.000            5.2562245643
130800.000            5.1530336337
131000.000            5.2543131830
131200.000            5.3836297841
131400.000            5.1966931935
131600.000            5.2593250826
131800.000            5.2614414877
132000.000            5.3401298955
132200.000            5.3027060865
132400.000            5.2407083101
132600.000            5.2330606026
132800.000            5.2099684947
133000.000            5.1777301802
133200.000            5.2021131067
133400.000            5.1011724155
133600.000            5.0449293542
133800.000            5.0150381277
134000.000            4.9854106024
134200.000            5.3183167997
134400.000            5.2634836730
134600.000            5.2081228297
134800.000            5.1477702428
135000.000            5.1977738648
135200.000            5.1832386817
135400.000            5.1875528219
135600.000            5.1459461807
135800.000            5.2189902366
136000.000            5.1407003723
136200.000            5.1343274606
136400.000            5.2324994111
136600.000            5.0932329757
136800.000            5.1957670164
137000.000            5.1574114147
137200.000            5.1910210892
137400.000            5.2474609257
137600.000            5.2598786244
137800.000            5.1918178143
138000.000            5.2872318346
138200.000            5.3285228752
138400.000            5.3078504090
138600.000            5.0225501450
138800.000            5.2074592805
139000.000            5.1133278422
139200.000            5.1785370931
139400.000            5.2776214394
139600.000            5.2196368972
139800.000            5.3011559964
140000.000            5.2643255907
140200.000            5.2199135613
140400.000            5.1894535589
140600.000            5.1352414455
140800.000            5.1636933661
141000.000            5.1278695067
141200.000            5.2589384288
141400.000            5.1587484340
141600.000            5.2867829454
141800.000            5.1080264399
142000.000            5.1557945172
142200.000            5.2934158876
142400.000            5.2656988245
142600.000            5.2347905912
142800.000            5.2815013613
143000.000            5.2770543416
143200.000            5.1986716668
143400.000            5.2305952407
143600.000            5.1872460512
143800.000            5.3165897287
144000.000            5.3270827629
144200.000            5.4058262188
144400.000            5.3689167484
144600.000            5.4135259443
144800.000            5.2683964586
145000.000            5.2394733343
145200.000            5.2423248637
145400.000            5.2538573083
145600.000            5.3076282356
145800.000            5.3945967795
146000.000            5.3945473114
146200.000            5.3090420247
146400.000            5.3883385302
146600.000            5.4624446135
146800.000            5.3530469002
147000.000            5.2835596643
147200.000            5.3243466846
147400.000            5.3661922870
147600.000            5.2513705806
147800.000            5.3926124414
148000.000            5.3172654937
148200.000            5.2569085661
148400.000            5.2738391075
148600.000            5.2303550282
148800.000            5.2726813817
149000.000            5.2038658072
149200.000            5.2934485323
149400.000            5.3113304591
149600.000            5.4676331916
149800.000            5.3524636906
150000.000            5.2685739198
150200.000            5.3827905171
150400.000            5.3876563786
150600.000            5.4853508100
150800.000            5.2597227840
151000.000            5.3289852907
151200.000            5.4045690707
151400.000            5.5446654097
151600.000            5.3436679588
151800.000            5.3422055734
152000.000            5.4242715313
152200.000            5.3642178402
152400.000            5.3594999203
152600.000            5.4207283563
152800.000            5.2247736174
153000.000            5.2863449200
153200.000            5.3584680944
153400.000            5.3962859518
153600.000            5.4316946104
153800.000            5.3073776041
154000.000            5.2350136540
154200.000            5.3540029526
154400.000            5.3570109688
154600.000            5.4074054668
154800.000            5.3183497586
155000.000            5.2875767234
155200.000            5.4717487954
155400.000            5.2930001768
155600.000            5.4516733734
155800.000            5.3639968350
156000.000            5.2915389299
156200.000            5.4554230962
156400.000            5.3225441069
156600.000            5.2789661973
156800.000            5.2403837138
157000.000            5.4355512986
157200.000            5.2871658811
157400.000            5.2943974687
157600.000            5.2750824743
157800.000            5.4183689516
158000.000            5.3137318363
158200.000            5.3242971572
158400.000            5.3883857746
158600.000            5.3539745776
158800.000            5.1087911075
159000.000            5.2836981238
159200.000            5.2847344506
159400.000            5.5756105691
159600.000            5.4264466909
159800.000            5.3859933931
160000.000            5.2615649978
160200.000            5.2277114876
160400.000            5.2073127442
160600.000            5.1949516177
160800.000            5.2434400654
161000.000            5.3086146496
161200.000            5.1887085078
161400.000            5.3343753405
161600.000            5.2832002292
161800.000            5.1501916812
162000.000            5.2445001834
162200.000            5.2924171452
162400.000            5.1974020538
162600.000            5.2161197727
162800.000            5.2087080969
163000.000            5.2209590678
163200.000            5.2834450967
163400.000            5.2521873491
163600.000            5.2395363405
163800.000            5.3124539510
164000.000            5.4086094110
164200.000            5.2359127547
164400.000            5.2411233686
164600.000            5.1805089248
164800.000            5.1401025868
165000.000            5.2971138890
165200.000            5.2802015112
165400.000            5.3152637570
165600.000            5.4215203315
165800.000            5.2872503362
166000.000            5.1866951898
166200.000            5.0957272167
166400.000            5.1719758861
166600.000            5.2658811720
166800.000            5.3183953129
167000.000            5.1064079176
167200.000            5.2512538485
167400.000            5.2316238407
167600.000            5.2126845711
167800.000            5.2247560764
168000.000            5.2378770494
168200.000            5.2697365852
168400.000            5.2075889577
168600.000            5.2610521654
168800.000            5.2277329839
169000.000            5.1984604640
169200.000            5.2720557193
169400.000            5.2291133100
169600.000            5.1362007950
169800.000            5.2491696848
170000.000            5.2806561050
170200.000            5.2507005677
170400.000            5.1509411265
170600.000            5.2172914043
170800.000            5.3278724550
171000.000            5.2433509909
171200.000            5.0969899153
171400.000            5.2226901415
171600.000            5.3623653912
171800.000            5.2136574291
172000.000            5.0849492164
172200.000            5.1001313565
172400.000            5.0759033572
172600.000            5.2942572953
172800.000            5.2408549057
173000.000            5.2793704336
173200.000            5.1407509137
173400.000            5.2465889429
173600.000            5.3638273319
173800.000            5.1048476041
174000.000            5.2613533620
174200.000            5.2426833441
174400.000            5.1529120924
174600.000            5.2365284725
174800.000            5.1827762662
175000.000            5.1889495326
175200.000            5.4048804194
175400.000            5.2825257806
175600.000            5.2066168884
175800.000            5.2651440908
176000.000            5.0519486833
176200.000            5.2116112055
176400.000            5.0522375336
176600.000            5.0811258370
176800.000            5.0740328573
177000.000            5.2067655772
177200.000            5.0816979990
177400.000            5.2170720299
177600.000            5.1460987834
177800.000            5.0169772496
178000.000            5.1966113180
178200.000            5.2670226258
178400.000            5.1284061125
178600.000            5.1158335340
178800.000            5.0900135728
179000.000            5.2083551493
179200.000            5.2243550898
179400.000            5.1420284432
179600.000            5.2079269618
179800.000            5.1837171912
180000.000            5.2506246103
180200.000            5.1670347254
180400.000            5.2622581258
180600.000            5.2498681143
180800.000            5.2184243071
181000.000            5.2832330873
181200.000            5.1813222777
181400.000            5.3121622128
181600.000            5.1489041300
181800.000            5.3435301456
182000.000            5.2251690120
182200.000            5.1704643469
182400.000            5.1579719954
182600.000            5.0432798535
182800.000            5.1435050132
183000.000            5.1514788174
183200.000            5.1765539350
183400.000            5.2164347090
183600.000            5.1016320913
183800.000            5.2340609106
184000.000            5.0579165642
184200.000            5.2199614105
184400.000            5.1652403134
184600.000            5.2947943161
184800.000            5.1373940118
185000.000            5.1342676743
185200.000            5.1066979480
185400.000            5.2226901237
185600.000            5.2818168313
185800.000            5.2269148040
186000.000            5.3230499418
186200.000            5.2892234666
186400.000            5.3963907171
186600.000            5.3238440815
186800.000            5.4146504502
187000.000            5.3291445824
187200.000            5.2500131561
187400.000            5.3927243049
187600.000            5.2669768877
187800.000            5.4030104947
188000.000            5.4457474948
188200.000            5.4148793719
188400.000            5.3113177749
188600.000            5.4211402837
188800.000            5.3326175758
189000.000            5.3636309718
189200.000            5.2897446721
189400.000            5.3480480229
189600.000            5.3483254757
189800.000            5.2082743886
190000.000            5.4198295284
190200.000            5.3591497360
190400.000            5.3536804318
190600.000            5.3909562694
190800.000            5.2708337419
191000.000            5.3621150266
191200.000            5.2949243966
191400.000            5.3864241483
191600.000            5.3136147604
191800.000            5.3856253596
192000.000            5.3717479617
192200.000            5.2645033068
192400.000            5.3319065629
192600.000            5.2694134654
192800.000            5.3325456034
193000.000            5.3441306886
193200.000            5.3710812340
193400.000            5.3352429469
193600.000            5.3268503425
193800.000            5.3039274175
194000.000            5.2459606060
194200.000            5.2835759836
194400.000            5.4127625280
194600.000            5.2405964763
194800.000            5.2213749268
195000.000            5.3206324706
195200.000            5.2928491279
195400.000            5.2794781164
195600.000            5.2956488647
195800.000            5.3057817344
196000.000            5.3231719397
196200.000            5.3108273698
196400.000            5.2627509207
196600.000            5.2686602487
196800.000            5.4375793349
197000.000            5.1248182845
197200.000            5.3142801419
197400.000            5.4000661667
197600.000            5.4269970542
197800.000            5.2373841241
198000.000            5.4304718563
198200.000            5.4406189046
198400.000            5.4366952430
198600.000            5.3163982786
198800.000            5.4684197112
199000.000            5.3594570345
199200.000            5.3964167261
199400.000            5.3261193691
199600.000            5.3824688206
199800.000            5.2636879437
200000.000            5.2453019253
200200.000            5.2640637693
200400.000            5.2666461657
200600.000            5.3902500539
200800.000            5.3261216107
201000.000            5.3946997243
201200.000            5.2431110512
201400.000            5.3994225423
201600.000            5.4448994099
201800.000            5.3025509637
202000.000            5.4426622166
202200.000            5.2593233273
202400.000            5.3139688940
202600.000            5.3351468572
202800.000            5.2359513946
203000.000            5.3695318851
203200.000            5.3383713303
203400.000            5.2149161072
203600.000            5.3036901760
203800.000            5.3791756484
204000.000            5.2970599319
204200.000            5.3094002382
204400.000            5.3780638683
204600.000            5.4416986034
204800.000            5.3636036285
205000.000            5.2290510687
205200.000            5.2301015800
205400.000            5.2604669515
205600.000            5.1950517695
205800.000            5.1814529749
206000.000            5.1707989116
206200.000            5.3245311491
206400.000            5.4002291587
206600.000            5.3090427244
206800.000            5.3881392111
207000.000            5.3079334646
207200.000            5.2613379914
207400.000            5.2780649559
207600.000            5.4579208182
207800.000            5.2712244993
208000.000            5.2612838683
208200.000            5.3097914759
208400.000            5.2040594929
208600.000            5.3468184730
208800.000            5.3387666775
209000.000            5.4808233736
209200.000            5.1966231661
209400.000            5.2973819131
209600.000            5.3258835686
209800.000            5.3586342945
210000.000            5.2540138840
210200.000            5.4126349974
210400.000            5.1723545225
210600.000            5.3273471519
210800.000            5.4039089846
211000.000            5.2756302995
211200.000            5.2709475861
211400.000            5.3418970177
211600.000            5.4365826264
211800.000            5.3028541764
212000.000            5.1352321592
212200.000            5.1504105634
212400.000            5.3333877464
212600.000            5.2943836696
212800.000            5.2277609497
213000.000            5.2500090585
213200.000            5.2285411361
213400.000            5.3004870509
213600.000            5.3198849704
213800.000            5.2352007337
214000.000            5.2656524400
214200.000            5.3354611472
214400.000            5.1694613645
214600.000            5.2566120957
214800.000            5.2687298728
215000.000            5.3201868726
215200.000            5.2673442572
215400.000            5.2662959577
215600.000            5.3201921918
215800.000            5.2574751361
216000.000            5.3644125517
216200.000            5.4485876801
216400.000            5.3447286283
216600.000            5.3305296347
216800.000            5.3280730729
217000.000            5.2455385798
217200.000            5.3275813869
217400.000            5.3552324788
217600.000            5.3710508783
217800.000            5.1980860971
218000.000            5.4052136261
218200.000            5.3118385356
218400.000            5.3650883523
218600.000            5.3145951673
218800.000            5.1774183926
219000.000            5.2210430840
219200.000            5.2034500786
219400.000            5.0955081269
219600.000            5.2760518099
219800.000            5.1088925876
220000.000            5.3025130947
220200.000            5.3176654366
220400.000            5.2851200489
220600.000            5.4677466740
220800.000            5.3321415332
221000.000            5.4285164744
221200.000            5.3276555179
221400.000            5.3784783041
221600.000            5.4981599243
221800.000            5.3604021994
222000.000            5.3298779929
222200.000            5.3914938773
222400.000            5.3798348687
222600.000            5.2970399063
222800.000            5.3255800238
223000.000            5.2656935883
223200.000            5.4880533008
223400.000            5.3819332823
223600.000            5.2873935694
223800.000            5.3729386761
224000.000            5.4347183471
224200.000            5.3435554549
224400.000            5.3121915604
224600.000            5.3454463125
224800.000            5.2773994379
225000.000            5.3434029294
225200.000            5.3385710586
225400.000            5.3298953678
225600.000            5.2881697530
225800.000            5.3224700827
226000.000            5.2759087842
226200.000            5.2569676170
226400.000            5.2785261972
226600.000            5.3462302941
226800.000            5.2613457242
227000.000            5.2523750633
227200.000            5.2564203314
227400.000            5.3044345036
227600.000            5.3535515788
227800.000            5.2909868410
228000.000            5.2414838118
228200.000            5.1656495664
228400.000            5.2481345144
228600.000            5.2120064875
228800.000            5.3784449123
229000.000            5.4137188769
229200.000            5.3063701683
229400.000            5.3356171536
229600.000            5.3260808479
229800.000            5.3790457518
230000.000            5.2630826212
230200.000            5.3538699546
230400.000            5.3623535549
230600.000            5.3597383004
230800.000            5.4413999034
231000.000            5.3241261420
231200.000            5.2582456981
231400.000            5.2964081004
231600.000            5.3843246259
231800.000            5.4018430912
232000.000            5.3617313259
